,q,latitude,longitude,Country,State,City
0,"Bakersfield,CA,USA",35.3738712,-119.0194639,US,California,Bakersfield
1,"New York City,NY,USA",40.7127281,-74.0060152,US,New York,New York City
2,"Amissville,VA,USA",38.6715081,-77.9955519,US,Virginia,Amissville
3,"Medellin,ANT,CO",6.2443382,-75.573553,CO,Antioquia,Medellin
